{'round': 0, 'grad_norm_head': 0.6067924198931416, 'grad_norm_feat': 1.0865679836888404}
{'round': 805, 'grad_norm_head': 0.00029306108436249833, 'grad_norm_feat': 0.0016311117224311498}
{'round': 806, 'grad_norm_head': 0.00029236612089802804, 'grad_norm_feat': 0.0016198636829127713}
{'round': 807, 'grad_norm_head': 0.00029167999368321474, 'grad_norm_feat': 0.0015978213759249666}
{'round': 808, 'grad_norm_head': 0.00029149590919140924, 'grad_norm_feat': 0.0016118431897313935}
{'round': 809, 'grad_norm_head': 0.00029073429647057456, 'grad_norm_feat': 0.001600447349452527}
{'round': 810, 'grad_norm_head': 0.00029041945384594047, 'grad_norm_feat': 0.0016130453117513244}
{'round': 811, 'grad_norm_head': 0.0002902161905666606, 'grad_norm_feat': 0.0015993029816949616}
{'round': 812, 'grad_norm_head': 0.0002893989128478386, 'grad_norm_feat': 0.001601005364072055}
{'round': 813, 'grad_norm_head': 0.0002889476221039872, 'grad_norm_feat': 0.0015804042923409096}
{'round': 814, 'grad_norm_head': 0.00028826776849350547, 'grad_norm_feat': 0.001598438624892658}
{'round': 815, 'grad_norm_head': 0.00028868269334558425, 'grad_norm_feat': 0.0015868197261443156}
{'round': 816, 'grad_norm_head': 0.00028740932044220773, 'grad_norm_feat': 0.0015932573321547697}
{'round': 817, 'grad_norm_head': 0.00028700367381738576, 'grad_norm_feat': 0.0015657429735154867}
{'round': 818, 'grad_norm_head': 0.0002866543517565018, 'grad_norm_feat': 0.0015944673437702746}
{'round': 819, 'grad_norm_head': 0.0002861885676243388, 'grad_norm_feat': 0.001562799657487002}
{'round': 820, 'grad_norm_head': 0.00028565105844783185, 'grad_norm_feat': 0.0015812411697546356}
{'round': 821, 'grad_norm_head': 0.0002851293104690331, 'grad_norm_feat': 0.001577018668726986}
{'round': 822, 'grad_norm_head': 0.0002845670569979887, 'grad_norm_feat': 0.0015562719139329392}
{'round': 823, 'grad_norm_head': 0.0002845318131152913, 'grad_norm_feat': 0.001565177015642974}
{'round': 824, 'grad_norm_head': 0.0002836464125539323, 'grad_norm_feat': 0.0015650398851655613}
{'round': 825, 'grad_norm_head': 0.000283607369911611, 'grad_norm_feat': 0.0015722733461595673}
{'round': 826, 'grad_norm_head': 0.0002830410617237876, 'grad_norm_feat': 0.0015510444698057485}
{'round': 827, 'grad_norm_head': 0.0002822521030699848, 'grad_norm_feat': 0.0015612907808338046}
{'round': 828, 'grad_norm_head': 0.0002821915172578382, 'grad_norm_feat': 0.00156164116411243}
{'round': 829, 'grad_norm_head': 0.000281399967717346, 'grad_norm_feat': 0.0015406777963571363}
{'round': 830, 'grad_norm_head': 0.00028120467521123665, 'grad_norm_feat': 0.001543863486096348}
{'round': 831, 'grad_norm_head': 0.0002807790110348765, 'grad_norm_feat': 0.0015514003061353472}
{'round': 832, 'grad_norm_head': 0.0002800527308924207, 'grad_norm_feat': 0.0015406310718654652}
{'round': 833, 'grad_norm_head': 0.0002797969082030094, 'grad_norm_feat': 0.0015511987667068258}
{'round': 834, 'grad_norm_head': 0.00027933888133813216, 'grad_norm_feat': 0.0015425715347125045}
{'round': 835, 'grad_norm_head': 0.0002788164054686958, 'grad_norm_feat': 0.0015306594110399173}
{'round': 836, 'grad_norm_head': 0.0002783951343028488, 'grad_norm_feat': 0.001535293788956847}
{'round': 837, 'grad_norm_head': 0.000277909264763545, 'grad_norm_feat': 0.001536377699987916}
{'round': 838, 'grad_norm_head': 0.0002778575517869403, 'grad_norm_feat': 0.0015275037168566996}
{'round': 839, 'grad_norm_head': 0.0002771648718515872, 'grad_norm_feat': 0.0015349761677315645}
{'round': 840, 'grad_norm_head': 0.00027643754333340196, 'grad_norm_feat': 0.0015195719283373913}
{'round': 841, 'grad_norm_head': 0.0002767023841518216, 'grad_norm_feat': 0.0015186559248756375}
{'round': 842, 'grad_norm_head': 0.00027570582454380975, 'grad_norm_feat': 0.0015206975485086863}
{'round': 843, 'grad_norm_head': 0.0002752107027472263, 'grad_norm_feat': 0.0015124626990274906}
{'round': 844, 'grad_norm_head': 0.0002750275745081696, 'grad_norm_feat': 0.0015212074781422583}
{'round': 845, 'grad_norm_head': 0.0002744630058465046, 'grad_norm_feat': 0.0014950536177407842}
{'round': 846, 'grad_norm_head': 0.00027406292115685006, 'grad_norm_feat': 0.0015120380367536785}
{'round': 847, 'grad_norm_head': 0.00027368149180346797, 'grad_norm_feat': 0.0015158478393375125}
{'round': 848, 'grad_norm_head': 0.00027305894611965095, 'grad_norm_feat': 0.0014907339701810097}
{'round': 849, 'grad_norm_head': 0.00027266718448989757, 'grad_norm_feat': 0.0015074013839950857}
{'round': 850, 'grad_norm_head': 0.00027245498201112177, 'grad_norm_feat': 0.0015038208957406413}
{'round': 851, 'grad_norm_head': 0.00027185141580293937, 'grad_norm_feat': 0.0015085011657012127}
{'round': 852, 'grad_norm_head': 0.0002714620200898305, 'grad_norm_feat': 0.0014816274607188829}
{'round': 853, 'grad_norm_head': 0.0002710325619492348, 'grad_norm_feat': 0.0014974984786830675}
{'round': 854, 'grad_norm_head': 0.0002706802957667863, 'grad_norm_feat': 0.0014971646882463326}
{'round': 855, 'grad_norm_head': 0.00027018189361687986, 'grad_norm_feat': 0.0014763268843787688}
{'round': 856, 'grad_norm_head': 0.0002696308204413246, 'grad_norm_feat': 0.00148561765535882}
{'round': 857, 'grad_norm_head': 0.00026953566919038816, 'grad_norm_feat': 0.0014890640100125537}
{'round': 858, 'grad_norm_head': 0.00026911539039763154, 'grad_norm_feat': 0.0014854564969732497}
{'round': 859, 'grad_norm_head': 0.0002685103429262771, 'grad_norm_feat': 0.0014618542017434252}
{'round': 860, 'grad_norm_head': 0.00026803292050487737, 'grad_norm_feat': 0.0014858764053419166}
{'round': 861, 'grad_norm_head': 0.00026770500711285704, 'grad_norm_feat': 0.0014784371745740642}
{'round': 862, 'grad_norm_head': 0.0002674225643024451, 'grad_norm_feat': 0.0014834466639083806}
{'round': 863, 'grad_norm_head': 0.0002668096559204204, 'grad_norm_feat': 0.0014762620359247555}
{'round': 864, 'grad_norm_head': 0.0002664080051860469, 'grad_norm_feat': 0.00144974991552413}
{'round': 865, 'grad_norm_head': 0.0002662054870477671, 'grad_norm_feat': 0.0014689876368276322}
{'round': 866, 'grad_norm_head': 0.00026544296935137565, 'grad_norm_feat': 0.001454117666946065}
{'round': 867, 'grad_norm_head': 0.0002652862477914906, 'grad_norm_feat': 0.001464413536765286}
{'round': 868, 'grad_norm_head': 0.00026483849220334025, 'grad_norm_feat': 0.0014605311434267773}
{'round': 869, 'grad_norm_head': 0.0002644969699889083, 'grad_norm_feat': 0.0014514960445557341}
{'round': 870, 'grad_norm_head': 0.0002642496281182319, 'grad_norm_feat': 0.0014522765685004945}
{'round': 871, 'grad_norm_head': 0.00026367602593202553, 'grad_norm_feat': 0.001460493687680741}
{'round': 872, 'grad_norm_head': 0.00026307463749409817, 'grad_norm_feat': 0.0014373419891491272}
{'round': 873, 'grad_norm_head': 0.00026284489901020643, 'grad_norm_feat': 0.0014566292267039719}
{'round': 874, 'grad_norm_head': 0.0002623769362489793, 'grad_norm_feat': 0.0014447164697444746}
{'round': 875, 'grad_norm_head': 0.00026203638137258493, 'grad_norm_feat': 0.0014507110230768672}
{'round': 876, 'grad_norm_head': 0.00026185998857171914, 'grad_norm_feat': 0.0014273699741868865}
{'round': 877, 'grad_norm_head': 0.0002611884011549645, 'grad_norm_feat': 0.0014454234606560473}
{'round': 878, 'grad_norm_head': 0.00026073425829418583, 'grad_norm_feat': 0.0014374812086059758}
{'round': 879, 'grad_norm_head': 0.00026082234753064957, 'grad_norm_feat': 0.0014381531143710144}
{'round': 880, 'grad_norm_head': 0.0002598968462939961, 'grad_norm_feat': 0.0014205996107610188}
{'round': 881, 'grad_norm_head': 0.0002597766278255067, 'grad_norm_feat': 0.0014387260002490007}
{'round': 882, 'grad_norm_head': 0.00025937539677112144, 'grad_norm_feat': 0.0014271659897899052}
{'round': 883, 'grad_norm_head': 0.0002591418462471881, 'grad_norm_feat': 0.0014267442481288128}
{'round': 884, 'grad_norm_head': 0.00025851381950980977, 'grad_norm_feat': 0.0014162723551478424}
{'round': 885, 'grad_norm_head': 0.0002581594983592436, 'grad_norm_feat': 0.0014301973928385191}
{'round': 886, 'grad_norm_head': 0.00025801846895490946, 'grad_norm_feat': 0.0014229339458879144}
{'round': 887, 'grad_norm_head': 0.00025745055245832214, 'grad_norm_feat': 0.0014160348464924623}
{'round': 888, 'grad_norm_head': 0.00025697999770364996, 'grad_norm_feat': 0.0014108057641020152}
{'round': 889, 'grad_norm_head': 0.00025660438534166083, 'grad_norm_feat': 0.0014184628230722708}
{'round': 890, 'grad_norm_head': 0.0002561178544589727, 'grad_norm_feat': 0.0013999584056644152}
{'round': 891, 'grad_norm_head': 0.00025606060862255547, 'grad_norm_feat': 0.0014053416847903493}
{'round': 892, 'grad_norm_head': 0.0002555394383667055, 'grad_norm_feat': 0.0014103665317316582}
{'round': 893, 'grad_norm_head': 0.0002550942586720412, 'grad_norm_feat': 0.0013970026490347542}
{'round': 894, 'grad_norm_head': 0.0002547580224355698, 'grad_norm_feat': 0.0013975200776068315}
{'round': 895, 'grad_norm_head': 0.00025451617142526714, 'grad_norm_feat': 0.0013995867705137678}
{'round': 896, 'grad_norm_head': 0.00025393708916500104, 'grad_norm_feat': 0.001393566481166604}
{'round': 897, 'grad_norm_head': 0.00025362299298836976, 'grad_norm_feat': 0.0014006270300929967}
{'round': 898, 'grad_norm_head': 0.000253208192934902, 'grad_norm_feat': 0.0013951855202366994}
{'round': 899, 'grad_norm_head': 0.00025288533814229005, 'grad_norm_feat': 0.0013827827312860108}
{'round': 900, 'grad_norm_head': 0.0002527414936113975, 'grad_norm_feat': 0.0013964291844899045}
{'round': 901, 'grad_norm_head': 0.0002523362645208327, 'grad_norm_feat': 0.0013820377901034794}
{'round': 902, 'grad_norm_head': 0.0002517532545202868, 'grad_norm_feat': 0.0013905468701358897}
{'round': 903, 'grad_norm_head': 0.00025158144282896904, 'grad_norm_feat': 0.0013837663622263115}
{'round': 904, 'grad_norm_head': 0.00025105205156637355, 'grad_norm_feat': 0.0013745741603886003}
{'round': 905, 'grad_norm_head': 0.00025074068446836014, 'grad_norm_feat': 0.001381422107743515}
{'round': 906, 'grad_norm_head': 0.00025050332743490337, 'grad_norm_feat': 0.0013760615568206426}
{'round': 907, 'grad_norm_head': 0.0002501300732210149, 'grad_norm_feat': 0.0013599906574635065}
{'round': 908, 'grad_norm_head': 0.0002496341972595186, 'grad_norm_feat': 0.0013780505902489305}
{'round': 909, 'grad_norm_head': 0.00024930347610855604, 'grad_norm_feat': 0.0013706174768380775}
{'round': 910, 'grad_norm_head': 0.0002491857993999381, 'grad_norm_feat': 0.0013667909754813035}
{'round': 911, 'grad_norm_head': 0.0002487050903538221, 'grad_norm_feat': 0.0013712701105818353}
{'round': 912, 'grad_norm_head': 0.0002483372839531823, 'grad_norm_feat': 0.0013616031258836944}
{'round': 913, 'grad_norm_head': 0.0002478755220595979, 'grad_norm_feat': 0.0013559393363610942}
{'round': 914, 'grad_norm_head': 0.0002476996531598379, 'grad_norm_feat': 0.0013675786452314424}
{'round': 915, 'grad_norm_head': 0.0002472368375287795, 'grad_norm_feat': 0.0013484887717425504}
{'round': 916, 'grad_norm_head': 0.00024691289737212605, 'grad_norm_feat': 0.0013557972445852246}
{'round': 917, 'grad_norm_head': 0.0002467900555563454, 'grad_norm_feat': 0.0013578309918333296}
{'round': 918, 'grad_norm_head': 0.00024625713154878114, 'grad_norm_feat': 0.0013483793981263425}
{'round': 919, 'grad_norm_head': 0.00024572919774031173, 'grad_norm_feat': 0.001352347098790907}
{'round': 920, 'grad_norm_head': 0.00024560383334446673, 'grad_norm_feat': 0.001357644970882406}
{'round': 921, 'grad_norm_head': 0.0002450902604989999, 'grad_norm_feat': 0.001332422811675102}
{'round': 922, 'grad_norm_head': 0.00024474643249865625, 'grad_norm_feat': 0.0013477316227186282}
{'round': 923, 'grad_norm_head': 0.00024459660589891733, 'grad_norm_feat': 0.0013482630871450311}
{'round': 924, 'grad_norm_head': 0.00024425490402787536, 'grad_norm_feat': 0.0013413149646035903}
{'round': 925, 'grad_norm_head': 0.00024371941513084782, 'grad_norm_feat': 0.001332366903873426}
{'round': 926, 'grad_norm_head': 0.00024349936713008303, 'grad_norm_feat': 0.001339131899131365}
{'round': 927, 'grad_norm_head': 0.00024303828884303993, 'grad_norm_feat': 0.001336055196519399}
{'round': 928, 'grad_norm_head': 0.0002426471483170253, 'grad_norm_feat': 0.0013290659670639308}
{'round': 929, 'grad_norm_head': 0.00024236060170063873, 'grad_norm_feat': 0.0013337974492472024}
{'round': 930, 'grad_norm_head': 0.0002419820436621164, 'grad_norm_feat': 0.0013292669663157487}
{'round': 931, 'grad_norm_head': 0.0002420061097551559, 'grad_norm_feat': 0.0013232537729336701}
{'round': 932, 'grad_norm_head': 0.00024145831025058567, 'grad_norm_feat': 0.0013223097705704894}
{'round': 933, 'grad_norm_head': 0.00024105923677190448, 'grad_norm_feat': 0.0013301938785292983}
{'round': 934, 'grad_norm_head': 0.0002407570596110561, 'grad_norm_feat': 0.0013236418409791283}
{'round': 935, 'grad_norm_head': 0.00024040528396227734, 'grad_norm_feat': 0.0013217037866557885}
{'round': 936, 'grad_norm_head': 0.000240038852791185, 'grad_norm_feat': 0.001310375632386513}
{'round': 937, 'grad_norm_head': 0.0002397484391624915, 'grad_norm_feat': 0.0013202748626178424}
{'round': 938, 'grad_norm_head': 0.00023955242143432282, 'grad_norm_feat': 0.0013159443766510908}
{'round': 939, 'grad_norm_head': 0.00023901566048200012, 'grad_norm_feat': 0.0013071703647144176}
{'round': 940, 'grad_norm_head': 0.0002386969614315402, 'grad_norm_feat': 0.0013151894965838789}
{'round': 941, 'grad_norm_head': 0.00023856042747403072, 'grad_norm_feat': 0.0013156820832669982}
{'round': 942, 'grad_norm_head': 0.00023796470421982006, 'grad_norm_feat': 0.0013035618793384555}
{'round': 943, 'grad_norm_head': 0.0002376707025233419, 'grad_norm_feat': 0.0013076255886555793}
{'round': 944, 'grad_norm_head': 0.00023736168681474923, 'grad_norm_feat': 0.001305097124709626}
{'round': 945, 'grad_norm_head': 0.000237219831417273, 'grad_norm_feat': 0.0013028073436579684}
{'round': 946, 'grad_norm_head': 0.000236762644567646, 'grad_norm_feat': 0.0013016516341150177}
{'round': 947, 'grad_norm_head': 0.00023636290773191483, 'grad_norm_feat': 0.0012892891942746184}
{'round': 948, 'grad_norm_head': 0.000236345760384044, 'grad_norm_feat': 0.001302087899918989}
{'round': 949, 'grad_norm_head': 0.00023569660753390608, 'grad_norm_feat': 0.0012977925109344632}
{'round': 950, 'grad_norm_head': 0.00023556132655379062, 'grad_norm_feat': 0.0012932561756613286}
{'round': 951, 'grad_norm_head': 0.00023525712039901666, 'grad_norm_feat': 0.0012965943784421787}
{'round': 952, 'grad_norm_head': 0.00023478776337118698, 'grad_norm_feat': 0.0012945353919309583}
{'round': 953, 'grad_norm_head': 0.00023444691727147628, 'grad_norm_feat': 0.0012771278344336}
{'round': 954, 'grad_norm_head': 0.0002342846083000586, 'grad_norm_feat': 0.0012947139818254999}
{'round': 955, 'grad_norm_head': 0.0002341132560294953, 'grad_norm_feat': 0.001286123043497154}
{'round': 956, 'grad_norm_head': 0.00023369272109685735, 'grad_norm_feat': 0.0012749881120214474}
{'round': 957, 'grad_norm_head': 0.00023333201909498912, 'grad_norm_feat': 0.0012860194324479518}
{'round': 958, 'grad_norm_head': 0.00023304823234223586, 'grad_norm_feat': 0.001288355888617004}
{'round': 959, 'grad_norm_head': 0.0002325950336741437, 'grad_norm_feat': 0.0012819738407302364}
{'round': 960, 'grad_norm_head': 0.00023232063556132286, 'grad_norm_feat': 0.0012677673866991512}
{'round': 961, 'grad_norm_head': 0.00023207100719043678, 'grad_norm_feat': 0.0012825951535689404}
{'round': 962, 'grad_norm_head': 0.0002316280279560355, 'grad_norm_feat': 0.001265064606526599}
{'round': 963, 'grad_norm_head': 0.000231592912481942, 'grad_norm_feat': 0.0012737934377913208}
{'round': 964, 'grad_norm_head': 0.00023107701773854292, 'grad_norm_feat': 0.001275145830004314}
{'round': 965, 'grad_norm_head': 0.00023072316050194792, 'grad_norm_feat': 0.0012640799991167886}
{'round': 966, 'grad_norm_head': 0.00023041508415263062, 'grad_norm_feat': 0.001268126100020051}
{'round': 967, 'grad_norm_head': 0.0002301668603545459, 'grad_norm_feat': 0.00126545971159788}
{'round': 968, 'grad_norm_head': 0.00022986720694581134, 'grad_norm_feat': 0.0012660696533097289}
{'round': 969, 'grad_norm_head': 0.00022960555198359126, 'grad_norm_feat': 0.0012568108460890735}
{'round': 970, 'grad_norm_head': 0.00022948870383574272, 'grad_norm_feat': 0.0012549332713976786}
{'round': 971, 'grad_norm_head': 0.00022898841663311842, 'grad_norm_feat': 0.0012524363697964433}
{'round': 972, 'grad_norm_head': 0.0002286353590108492, 'grad_norm_feat': 0.001261477675027595}
{'round': 973, 'grad_norm_head': 0.0002284582689138367, 'grad_norm_feat': 0.0012573092789935124}
{'round': 974, 'grad_norm_head': 0.00022801676810419192, 'grad_norm_feat': 0.001243882036950708}
{'round': 975, 'grad_norm_head': 0.0002277644394368362, 'grad_norm_feat': 0.001250691799666356}
{'round': 976, 'grad_norm_head': 0.0002274755541051002, 'grad_norm_feat': 0.0012478955208966081}
{'round': 977, 'grad_norm_head': 0.00022710050407804115, 'grad_norm_feat': 0.0012408642484755365}
{'round': 978, 'grad_norm_head': 0.00022708837839549242, 'grad_norm_feat': 0.0012487365015214134}
{'round': 979, 'grad_norm_head': 0.00022657069639883467, 'grad_norm_feat': 0.001247745170848455}
{'round': 980, 'grad_norm_head': 0.00022622465371882207, 'grad_norm_feat': 0.0012385532800954387}
{'round': 981, 'grad_norm_head': 0.00022605621804756094, 'grad_norm_feat': 0.0012410316764335618}
{'round': 982, 'grad_norm_head': 0.0002257959167140908, 'grad_norm_feat': 0.0012348487336998329}
{'round': 983, 'grad_norm_head': 0.00022544917492281193, 'grad_norm_feat': 0.001233301194853611}
{'round': 984, 'grad_norm_head': 0.00022499427135034208, 'grad_norm_feat': 0.0012355367848294904}
{'round': 985, 'grad_norm_head': 0.00022480674971441837, 'grad_norm_feat': 0.0012403995309676924}
{'round': 986, 'grad_norm_head': 0.000224477221323087, 'grad_norm_feat': 0.0012234324100950612}
{'round': 987, 'grad_norm_head': 0.00022428302469857324, 'grad_norm_feat': 0.0012397744806126232}
{'round': 988, 'grad_norm_head': 0.00022391422546374674, 'grad_norm_feat': 0.001217877931858735}
{'round': 989, 'grad_norm_head': 0.0002236950454292749, 'grad_norm_feat': 0.001230933501382194}
{'round': 990, 'grad_norm_head': 0.00022336014871697502, 'grad_norm_feat': 0.001227619995627259}
{'round': 991, 'grad_norm_head': 0.00022307135232192425, 'grad_norm_feat': 0.0012320548578058266}
{'round': 992, 'grad_norm_head': 0.00022276153030883006, 'grad_norm_feat': 0.0012181649209047007}
{'round': 993, 'grad_norm_head': 0.00022241243623268136, 'grad_norm_feat': 0.0012229922548257764}
